Fecha;Strike;Call_buy_price;Call_sell_price;Put_buy_price;Put_sell_price;T
2024-04-26;9000,0;2060,0;2120,0;;5,0;0,0054757015742642025
2024-04-26;9100,0;1960,0;2020,0;;5,0;0,0054757015742642025
2024-04-26;9200,0;1860,0;1920,0;;5,0;0,0054757015742642025
2024-04-26;9300,0;1760,0;1820,0;;5,0;0,0054757015742642025
2024-04-26;9400,0;1660,0;1720,0;;5,0;0,0054757015742642025
2024-04-26;9500,0;1560,0;1620,0;;5,0;0,0054757015742642025
2024-04-26;9600,0;1460,0;1520,0;;5,0;0,0054757015742642025
2024-04-26;9700,0;1360,0;1420,0;;5,0;0,0054757015742642025
2024-04-26;9800,0;1260,0;1320,0;;5,0;0,0054757015742642025
2024-04-26;9850,0;1210,0;1270,0;;5,0;0,0054757015742642025
2024-04-26;9900,0;1160,0;1220,0;;5,0;0,0054757015742642025
2024-04-26;9950,0;1110,0;1170,0;;5,0;0,0054757015742642025
2024-04-26;10000,0;1060,0;1120,0;;5,0;0,0054757015742642025
2024-04-26;10025,0;1035,0;1095,0;;5,0;0,0054757015742642025
2024-04-26;10050,0;1010,0;1070,0;;5,0;0,0054757015742642025
2024-04-26;10075,0;985,0;1045,0;;5,0;0,0054757015742642025
2024-04-26;10100,0;960,0;1020,0;;5,0;0,0054757015742642025
2024-04-26;10125,0;935,0;995,0;;5,0;0,0054757015742642025
2024-04-26;10150,0;910,0;970,0;;5,0;0,0054757015742642025
2024-04-26;10175,0;881,0;941,0;;5,0;0,0054757015742642025
2024-04-26;10200,0;857,0;917,0;;5,0;0,0054757015742642025
2024-04-26;10225,0;832,0;892,0;;5,0;0,0054757015742642025
2024-04-26;10250,0;807,0;867,0;;5,0;0,0054757015742642025
2024-04-26;10275,0;782,0;842,0;;5,0;0,0054757015742642025
2024-04-26;10300,0;757,0;817,0;;5,0;0,0054757015742642025
2024-04-26;10325,0;742,0;792,0;;5,0;0,0054757015742642025
2024-04-26;10350,0;717,0;767,0;;5,0;0,0054757015742642025
