Fecha,Strike,Vol_call,Vol_put
2024-05-03,10600.0,,
2024-05-03,10650.0,,0.26546140824986797
2024-05-03,10700.0,,
2024-05-03,10750.0,,0.2571240802056173
2024-05-03,10800.0,,0.25269118044127625
2024-05-03,10850.0,,0.2471334210725998
2024-05-03,10900.0,,0.23825053079391095
2024-05-03,10925.0,,0.24075330600843337
2024-05-03,10950.0,0.15783633053477616,
2024-05-03,10975.0,0.16547139346597095,
2024-05-03,11000.0,0.1746769291575343,0.2341272829245542
2024-05-03,11025.0,0.18038601257627487,
2024-05-03,11050.0,,0.23297626518097847
2024-05-03,11200.0,0.1943833902337552,0.24320766843319516
2024-05-10,10500.0,,0.1874993748896752
2024-05-10,10800.0,,0.16781515832259555
2024-05-10,10900.0,,0.16054958241411962
2024-05-10,10950.0,,0.15688877238650267
2024-05-10,11050.0,0.14231668842737755,
2024-05-17,10100.0,,
2024-05-17,10250.0,,0.18915435373899564
2024-05-17,10300.0,,0.18778732251897887
2024-05-17,10400.0,,0.18002234541461118
2024-05-17,10500.0,,0.17596776607362496
2024-05-17,10600.0,0.16628318038742151,0.1682769913364817
2024-05-17,10650.0,,0.16593731680819496
2024-05-17,10700.0,0.16223901126427762,0.16370839205399298
2024-05-17,10750.0,,0.15937574242925895
2024-05-17,10800.0,,0.15658472582013258
2024-05-17,10850.0,0.15203647256752123,0.15307123008267612
2024-05-17,10900.0,0.14910328809667878,0.1500431927107332
2024-05-17,10950.0,0.14618533579140588,0.14705182087166319
2024-05-17,11000.0,0.1429558654118711,0.14376834495332733
2024-05-17,11050.0,0.14025742961316262,0.1399248858673823
2024-05-17,11100.0,0.13666737703040427,0.1374240048397456
2024-05-17,11150.0,0.13519340694244386,0.13594886237578466
2024-05-17,11200.0,0.13574207128395646,0.13541066685167952
2024-05-17,11250.0,,0.134791203195173
2024-05-17,11300.0,0.13461652253966958,
2024-05-17,11500.0,,0.13270015581181133
2024-05-24,10550.0,,0.1663443680556999
2024-05-24,10750.0,,0.15444005987699788
2024-05-24,10800.0,0.15654707664816175,0.15129654312015217
2024-05-24,10850.0,,0.14774075001513298
2024-05-24,10900.0,,0.14471296177488727
2024-05-24,10950.0,,0.14190544410467024
2024-05-24,11000.0,0.1431640329571421,
2024-06-21,9900.0,,0.1931672789732517
2024-06-21,10000.0,,0.18814180445611658
2024-06-21,10200.0,,0.17649373058446546
2024-06-21,10400.0,,0.16579189289200885
2024-06-21,10500.0,,0.16050541663296483
2024-06-21,10600.0,,0.15558080959385362
2024-06-21,10700.0,0.15916562262908804,0.14967481729195078
2024-06-21,10900.0,0.14736408840849577,0.13865084560074203
2024-06-21,11000.0,0.14127820259025112,
2024-06-21,11100.0,0.13521095081138917,
2024-06-21,11200.0,0.13225957287731435,0.12357451547675462
2024-06-21,11300.0,0.13101435714754295,
2024-06-21,11400.0,0.12977692515905023,
2024-06-21,11500.0,0.1288581403647606,
2024-06-21,11550.0,0.12820159878731713,
2024-06-21,11650.0,0.12769581762186477,
2024-06-21,11800.0,0.12589804121576662,
2024-07-19,9800.0,,0.19646784696105424
2024-07-19,10250.0,,0.17527575866743283
2024-07-19,10500.0,,0.1640944309691231
2024-07-19,10900.0,,0.1467021960094923
2024-07-19,11000.0,0.12098027313749392,0.1426428997661766
2024-07-19,11200.0,0.12039417826845863,
2024-07-19,11300.0,0.12085955304630197,
2024-09-20,9700.0,,0.18968683873294695
2024-09-20,9800.0,,0.1858277224295908
2024-09-20,10300.0,,0.1640617073660602
2024-09-20,10400.0,,0.15953908035196243
2024-09-20,10600.0,,0.1508792624447555
2024-09-20,10800.0,,0.14217940139147095
2024-09-20,11200.0,,0.12592056305319324
2024-12-20,9300.0,,0.20586032418508085
2024-12-20,9800.0,,0.18711414392472941
2024-12-20,10400.0,,0.16483036224882452
2024-12-20,10500.0,,0.16093263927277554
2024-12-20,11300.0,0.14717022582634423,
2024-12-20,11400.0,0.14628660504853463,
2024-12-20,11500.0,0.14541484082894643,
2025-03-21,10600.0,,0.15674190592021142
2025-06-20,11500.0,0.1484778161720376,
